sourceelementkey,hour,paidoccupancy
80658,14,0.26666666666666666
80658,15,0.3333333333333333
80658,16,0.2
80658,17,0.2
80658,18,0.3333333333333333
80658,19,0.3333333333333333
80742,8,0.0
80742,9,0.1111111111111111
80742,10,0.0
80742,11,0.0
80742,12,0.1111111111111111
80742,13,0.2222222222222222
80742,14,0.2222222222222222
80742,15,0.2222222222222222
80742,16,0.0
80742,17,0.0
80742,18,0.2222222222222222
80742,19,0.1111111111111111
80837,8,0.0
80837,9,0.0
80837,10,0.2857142857142857
80837,11,0.14285714285714285
80837,12,0.2857142857142857
80837,13,0.2857142857142857
80837,14,0.14285714285714285
80837,15,0.14285714285714285
80837,16,0.0
80837,17,0.14285714285714285
80837,18,0.14285714285714285
80837,19,0.14285714285714285
80882,8,0.2857142857142857
80882,9,0.5714285714285714
80882,10,0.5714285714285714
80882,11,0.2857142857142857
80882,12,0.5714285714285714
80882,13,0.5714285714285714
80882,14,0.42857142857142855
80882,15,0.42857142857142855
80882,16,0.42857142857142855
80882,17,0.7142857142857143
80882,18,0.7142857142857143
80882,19,0.7142857142857143
81070,8,0.14285714285714285
81070,9,0.0
81070,10,0.14285714285714285
81070,11,0.14285714285714285
81070,12,0.14285714285714285
81070,13,0.0
81070,14,0.14285714285714285
81070,15,0.0
81070,16,0.14285714285714285
81070,17,0.14285714285714285
81070,18,0.5714285714285714
81070,19,0.7142857142857143
81073,8,0.0
81073,9,0.0
81073,10,0.0
81073,11,0.0
81073,12,0.0
81073,13,0.0
81073,14,0.0
81073,15,0.0
81073,16,0.5
81073,17,0.5
81073,18,1.0
81073,19,1.5
81074,8,0.0
81074,9,0.0
81074,10,0.0
81074,11,0.3333333333333333
81074,12,0.3333333333333333
81074,13,0.3333333333333333
81074,14,0.0
81074,15,0.0
81074,16,0.3333333333333333
81074,17,0.3333333333333333
81074,18,0.6666666666666666
81074,19,0.6666666666666666
81194,8,0.16666666666666666
81194,9,0.3333333333333333
81194,10,0.3333333333333333
81194,11,0.0
81194,12,0.16666666666666666
81194,13,0.3333333333333333
81194,14,0.5
81194,15,0.16666666666666666
81194,16,0.5
81194,17,0.16666666666666666
81194,18,0.6666666666666666
81194,19,0.3333333333333333
81209,8,0.0
81209,9,0.0
81209,10,0.4
81209,11,0.2
81209,12,0.2
81209,13,0.2
81209,14,0.4
81209,15,0.2
81209,16,0.2
81209,17,0.8
81209,18,1.2
81209,19,0.2
81210,8,0.2857142857142857
81210,9,0.42857142857142855
81210,10,0.2857142857142857
81210,11,0.2857142857142857
81210,12,0.5714285714285714
81210,13,0.42857142857142855
81210,14,0.14285714285714285
81210,15,0.14285714285714285
81210,16,0.2857142857142857
81210,17,0.5714285714285714
81210,18,0.7142857142857143
81210,19,0.5714285714285714
81421,8,0.7
81421,9,0.9
81421,10,1.1
81421,11,1.0
81421,12,0.9
81421,13,0.9
81421,14,0.8
81421,15,1.0
81421,16,1.0
81421,17,1.2
81421,18,1.2
81421,19,1.5
81422,8,0.125
81422,9,0.5
81422,10,1.25
81422,11,1.125
81422,12,1.125
81422,13,0.875
81422,14,0.875
81422,15,0.875
81422,16,1.0
81422,17,1.0
81422,18,1.0
81422,19,1.25
81482,8,0.2
81482,9,0.4
81482,10,0.4
81482,11,0.6
81482,12,0.6
81482,13,0.2
81482,14,0.2
81482,15,0.2
81482,16,0.4
81482,17,0.6
81482,18,0.4
81482,19,0.4
84641,8,0.14285714285714285
84641,9,0.8571428571428571
84641,10,1.0
84641,11,0.42857142857142855
84641,12,0.7142857142857143
84641,13,0.8571428571428571
84641,14,0.5714285714285714
84641,15,0.7142857142857143
84641,16,0.8571428571428571
84641,17,0.14285714285714285
84641,18,0.14285714285714285
84641,19,0.2857142857142857
84653,8,0.5
84653,9,0.5
84653,10,0.5
84653,11,0.6666666666666666
84653,12,1.1666666666666667
84653,13,0.6666666666666666
84653,14,0.8333333333333334
84653,15,0.5
84653,16,0.5
84653,17,0.3333333333333333
84653,18,0.6666666666666666
84653,19,0.5
84654,8,0.0
84654,9,0.75
84654,10,0.75
84654,11,0.5
84654,12,0.5
84654,13,0.5
84654,14,0.75
84654,15,0.5
84654,16,0.25
84654,17,0.5
84654,18,0.5
84654,19,0.5
84689,8,0.6
84689,9,0.2
84689,10,0.4
84689,11,0.4
84689,12,0.8
84689,13,0.4
84689,14,0.4
84689,15,0.4
84689,16,0.0
84689,17,0.6
84689,18,1.2
84689,19,1.2
84690,8,0.0
84690,9,0.0
84690,10,0.3333333333333333
84690,11,0.8333333333333334
84690,12,0.8333333333333334
84690,13,0.6666666666666666
84690,14,0.6666666666666666
84690,15,0.6666666666666666
84690,16,1.0
84690,17,0.8333333333333334
84690,18,0.6666666666666666
84690,19,0.6666666666666666
84789,8,0.0
84789,9,0.0
84789,10,0.0
84789,11,0.0
84789,12,0.0
84789,13,0.0
84789,14,0.0
84789,15,0.0
84789,16,0.0
84789,17,0.0
84789,18,0.0
84789,19,0.2857142857142857
84790,8,0.0
84790,9,0.0
84790,10,0.2
84790,11,0.2
84790,12,0.6
84790,13,0.6
84790,14,0.4
84790,15,0.2
84790,16,0.0
84790,17,0.2
84790,18,0.8
84790,19,0.8
85134,8,0.0
85134,9,0.0
85134,10,0.2
85134,11,0.1
85134,12,0.2
85134,13,0.2
85134,14,0.1
85134,15,0.0
85134,16,0.0
85134,17,0.1
85134,18,0.0
85134,19,0.0
85149,8,0.0
85149,9,0.0
85149,10,0.3333333333333333
85149,11,0.6666666666666666
85149,12,0.6666666666666666
85149,13,1.0
85149,14,0.8333333333333334
85149,15,0.3333333333333333
85149,16,0.6666666666666666
85149,17,1.0
85149,18,0.8333333333333334
85149,19,0.5
85150,8,0.3333333333333333
85150,9,0.3333333333333333
85150,10,0.5555555555555556
85150,11,0.3333333333333333
85150,12,0.5555555555555556
85150,13,0.7777777777777778
85150,14,0.6666666666666666
85150,15,0.3333333333333333
85150,16,0.3333333333333333
85150,17,0.5555555555555556
85150,18,0.5555555555555556
85150,19,0.1111111111111111
86449,8,0.25
86449,9,0.25
86449,10,0.5
86449,11,0.5833333333333334
86449,12,0.6666666666666666
86449,13,0.75
86449,14,0.6666666666666666
86449,15,0.4166666666666667
86449,16,0.4166666666666667
86449,17,0.4166666666666667
86449,18,0.5
86449,19,0.75
86450,8,0.0
86450,9,0.23076923076923078
86450,10,0.5384615384615384
86450,11,0.6153846153846154
86450,12,0.7692307692307693
86450,13,1.0
86450,14,0.6923076923076923
86450,15,0.7692307692307693
86450,16,0.9230769230769231
86450,17,0.7692307692307693
86450,18,0.7692307692307693
86450,19,0.8461538461538461
87253,8,0.3333333333333333
87253,9,1.0
87253,10,1.0
87253,11,0.3333333333333333
87253,12,0.3333333333333333
87253,13,0.3333333333333333
87253,14,0.3333333333333333
87253,15,0.3333333333333333
87253,16,0.6666666666666666
87253,17,1.3333333333333333
87253,18,0.6666666666666666
87253,19,0.6666666666666666
87254,8,1.0
87254,9,0.0
87254,10,1.0
87254,11,0.0
87254,12,0.0
87254,13,0.0
87254,14,0.0
87254,15,0.0
87254,16,1.0
87254,17,0.0
87254,18,1.0
87254,19,1.0
87257,8,0.375
87257,9,0.625
87257,10,0.125
87257,11,0.25
87257,12,0.375
87257,13,0.375
87257,14,0.5
87257,15,0.25
87257,16,0.375
87257,17,0.375
87257,18,0.75
87257,19,0.75
87258,8,0.16666666666666666
87258,9,0.8333333333333334
87258,10,0.3333333333333333
87258,11,0.5
87258,12,0.5
87258,13,0.6666666666666666
87258,14,0.8333333333333334
87258,15,0.8333333333333334
87258,16,0.5
87258,17,0.8333333333333334
87258,18,0.3333333333333333
87258,19,0.16666666666666666
87281,8,0.0
87281,9,0.25
87281,10,0.875
87281,11,1.0
87281,12,1.25
87281,13,1.25
87281,14,0.875
87281,15,1.0
87281,16,0.625
87281,17,0.75
87281,18,0.875
87281,19,0.625
87282,8,0.0
87282,9,0.25
87282,10,0.75
87282,11,1.0
87282,12,1.0
87282,13,0.75
87282,14,0.75
87282,15,1.0
87282,16,1.0
87282,17,1.0
87282,18,1.0
87282,19,0.25
87285,8,0.0
87285,9,0.4
87285,10,1.0
87285,11,0.8
87285,12,0.8
87285,13,1.0
87285,14,0.8
87285,15,1.0
87285,16,1.0
87285,17,1.0
87285,18,0.8
87285,19,1.0
87286,8,0.125
87286,9,0.125
87286,10,0.5
87286,11,0.75
87286,12,0.5
87286,13,0.75
87286,14,0.625
87286,15,0.625
87286,16,0.75
87286,17,0.625
87286,18,1.0
87286,19,0.75
88546,8,0.0
88546,9,0.0
88546,10,0.0
88546,11,0.0
88546,12,0.0
88546,13,1.0
88546,14,1.0
88546,15,1.0
88546,16,0.0
88546,17,0.0
88546,18,0.0
88546,19,0.0
88633,8,0.1111111111111111
88633,9,0.3333333333333333
88633,10,0.4444444444444444
88633,11,0.1111111111111111
88633,12,0.3333333333333333
88633,13,0.3333333333333333
88633,14,0.5555555555555556
88633,15,0.3333333333333333
88633,16,0.3333333333333333
88633,17,0.5555555555555556
88633,18,0.6666666666666666
88633,19,0.7777777777777778
88634,8,0.14285714285714285
88634,8,0.25
88634,9,0.14285714285714285
88634,9,0.125
88634,10,0.2857142857142857
88634,10,0.375
88634,11,0.42857142857142855
88634,11,0.5
88634,12,0.2857142857142857
88634,12,0.375
88634,13,0.2857142857142857
88634,13,0.375
88634,14,0.2857142857142857
88634,14,0.375
88634,15,0.7142857142857143
88634,15,0.5
88634,16,0.5714285714285714
88634,16,0.5
88634,17,0.5714285714285714
88634,17,0.5
88634,18,0.5714285714285714
88634,18,0.75
88634,19,1.0
88634,19,0.625
88773,8,0.08333333333333333
88773,9,0.08333333333333333
88773,10,0.16666666666666666
88773,11,0.16666666666666666
88773,12,0.25
88773,13,0.3333333333333333
88773,14,0.08333333333333333
88773,15,0.25
88773,16,0.3333333333333333
88773,17,0.75
88773,18,0.5833333333333334
88773,19,0.4166666666666667
88774,8,0.0
88774,9,0.125
88774,10,0.125
88774,11,0.125
88774,12,0.5
88774,13,0.125
88774,14,0.125
88774,15,0.125
88774,16,0.375
88774,17,0.375
88774,18,0.75
88774,19,0.625
91546,8,0.5
91546,9,0.5
91546,10,0.3333333333333333
91546,11,0.3333333333333333
91546,12,0.5
91546,13,0.5
91546,14,0.5
91546,15,0.5
91546,16,0.3333333333333333
91546,17,0.16666666666666666
91546,18,0.5
91546,19,0.5
91550,8,0.0
91550,9,0.0
91550,10,0.0
91550,11,0.0
91550,12,0.5
91550,13,0.0
91550,14,0.0
91550,15,0.0
91550,16,0.0
91550,17,0.0
91550,18,0.0
91550,19,0.0
91725,8,0.0
91725,9,0.4444444444444444
91725,10,0.3333333333333333
91725,11,0.3333333333333333
91725,12,0.4444444444444444
91725,13,0.1111111111111111
91725,14,0.1111111111111111
91725,15,0.1111111111111111
91725,16,0.5555555555555556
91725,17,0.3333333333333333
91725,18,0.3333333333333333
91725,19,0.3333333333333333
91726,8,0.5
91726,9,0.5
91726,10,0.5
91726,11,0.5
91726,12,0.0
91726,13,0.0
91726,14,0.5
91726,15,0.0
91726,16,0.0
91726,17,0.0
91726,18,0.5
91726,19,0.5
91826,8,0.0
91826,9,0.0
91826,10,0.0
91826,11,0.0
91826,12,0.0
91826,13,0.0
91826,14,1.0
91826,15,1.0
91826,16,1.0
91826,17,1.0
91826,18,0.0
91826,19,0.0
91829,8,0.0
91829,9,0.5
91829,10,0.5
91829,11,0.25
91829,12,0.0
91829,13,0.0
91829,14,0.25
91829,15,0.5
91829,16,0.5
91829,17,0.5
91829,18,0.75
91829,19,0.75
91893,8,0.42857142857142855
91893,9,0.2857142857142857
91893,10,0.2857142857142857
91893,11,0.2857142857142857
91893,12,0.2857142857142857
91893,13,0.14285714285714285
91893,14,0.14285714285714285
91893,15,0.2857142857142857
91893,16,0.5714285714285714
91893,17,0.5714285714285714
91893,18,0.42857142857142855
91893,19,0.14285714285714285
91894,8,0.42857142857142855
91894,9,0.42857142857142855
91894,10,0.5714285714285714
91894,11,0.8571428571428571
91894,12,0.7142857142857143
91894,13,0.5714285714285714
91894,14,0.2857142857142857
91894,15,0.2857142857142857
91894,16,0.8571428571428571
91894,17,1.4285714285714286
91894,18,1.5714285714285714
91894,19,1.2857142857142858
91897,8,0.0
91897,9,0.5
91897,10,0.5
91897,11,0.5
91897,12,0.5
91897,13,0.5
91897,14,0.5
91897,15,0.5
91897,16,0.5
91897,17,0.0
91897,18,0.5
91897,19,1.0
91898,8,1.0
91898,9,1.0
91898,10,1.0
91898,11,1.0
91898,12,1.0
91898,13,0.0
91898,14,0.0
91898,15,0.0
91898,16,0.0
91898,17,0.0
91898,18,0.0
91898,19,1.0
117879,8,0.2
117879,9,0.4
117879,10,1.2
117879,11,1.4
117879,12,1.8
117879,13,1.0
117879,14,1.2
117879,15,0.6
117879,16,0.0
117879,17,0.0
117879,18,0.2
117879,19,0.2
117932,8,0.0
117932,9,0.25
117932,10,0.5
117932,11,0.5
117932,12,0.0
117932,13,0.0
117932,14,0.25
117932,15,0.25
117932,16,0.25
117932,17,0.0
117932,18,0.0
117932,19,0.0
119444,8,0.0
119444,9,0.2
119444,10,0.0
119444,11,0.6
119444,12,0.4
119444,13,0.2
119444,14,0.6
119444,15,0.0
119444,16,0.2
119444,17,0.4
119444,18,0.4
119444,19,0.4
120403,8,0.0
120403,9,0.3333333333333333
120403,10,0.3333333333333333
120403,11,0.6666666666666666
120403,12,0.6666666666666666
120403,13,1.3333333333333333
120403,14,1.0
120403,15,0.3333333333333333
120403,16,0.6666666666666666
120403,17,1.0
120403,18,1.3333333333333333
120403,19,0.3333333333333333
121921,8,0.0
121921,9,0.0
121921,10,0.5
121921,11,0.6666666666666666
121921,12,0.6666666666666666
121921,13,0.0
121921,14,0.0
121921,15,0.5
121921,16,0.5
121921,17,0.16666666666666666
121921,18,0.0
121921,19,0.0
123744,8,0.0
123744,9,0.25
123744,10,0.25
123744,11,0.25
123744,12,0.5
123744,13,0.5
123744,14,0.25
123744,15,0.75
123744,16,0.5
123744,17,0.75
123744,18,1.0
123744,19,0.75
123942,8,0.4
123942,9,0.0
123942,10,0.2
123942,11,0.2
123942,12,0.4
123942,13,0.4
123942,14,0.2
123942,15,0.2
123942,16,0.6
123942,17,0.6
123942,18,0.2
123942,19,0.8
123943,8,0.0
123943,9,0.0
123943,10,0.0
123943,11,0.0
123943,12,0.0
123943,13,0.0
123943,14,0.0
123943,15,0.0
123943,16,0.0
123943,17,0.0
123943,18,0.0
123943,19,0.0
131238,8,1.0
131238,9,1.0
131238,10,1.0
131238,11,1.0
131238,12,2.0
131238,13,0.5
131238,14,0.5
131238,15,1.0
131238,16,1.0
131238,17,1.0
131238,18,1.5
131238,19,0.5
136322,8,0.14285714285714285
136322,9,0.2857142857142857
136322,10,0.7142857142857143
136322,11,0.5714285714285714
136322,12,0.5714285714285714
136322,13,0.5714285714285714
136322,14,0.42857142857142855
136322,15,0.2857142857142857
136322,16,0.14285714285714285
136322,17,0.0
136322,18,0.0
136322,19,0.0
